规则维度,规则名称,参数名,参数值,配置要求/说明
气象与环境适应类,分机型气象条件安全限制规则,轻型/中型无人机最大降水强度,中雨（≤10mm/h）,降水限制
气象与环境适应类,分机型气象条件安全限制规则,微型无人机允许气温范围,-10℃~40℃,气温限制
气象与环境适应类,分机型气象条件安全限制规则,轻型无人机允许气温范围,-20℃~45℃,气温限制
气象与环境适应类,分机型气象条件安全限制规则,中型无人机允许气温范围,-30℃~50℃,气温限制
气象与环境适应类,气象数据接入与告警规则,气象数据空间分辨率,≤1公里,高精度数据要求
气象与环境适应类,气象数据接入与告警规则,气象数据更新频率,≤5分钟/次,分钟级更新
气象与环境适应类,气象数据接入与告警规则,预警阈值,接近阈值80%,气象告警分级
气象与环境适应类,气象数据接入与告警规则,告警阈值,达到阈值90%,气象告警分级
气象与环境适应类,气象数据接入与告警规则,禁飞阈值,超过阈值,气象告警分级
气象与环境适应类,复杂下垫面环境适应性规则,城市峡谷GPS衰减,30%~70%,环境影响模拟
气象与环境适应类,复杂下垫面环境适应性规则,山地GPS衰减,20%~50%,环境影响模拟
气象与环境适应类,复杂下垫面环境适应性规则,水面GPS衰减,10%~30%,环境影响模拟
气象与环境适应类,复杂下垫面环境适应性规则,城市峡谷操作高度,低于建筑高度20米,操作限制
气象与环境适应类,复杂下垫面环境适应性规则,山地操作距离,离山体≥100米,操作限制
气象与环境适应类,复杂下垫面环境适应性规则,水面操作高度,离水面≥50米,操作限制
通信、导航与监视类,飞行器数据链通信规则,物流运输连通率,≥99.9%,不同场景通信要求
通信、导航与监视类,飞行器数据链通信规则,巡检作业连通率,≥99.5%,不同场景通信要求
通信、导航与监视类,飞行器数据链通信规则,视距内飞行连通率,≥99%,不同场景通信要求
通信、导航与监视类,飞行器数据链通信规则,物流运输上报频率,≤0.5秒/次,实时上报
通信、导航与监视类,飞行器数据链通信规则,巡检作业上报频率,1秒/次,定时上报
通信、导航与监视类,飞行器数据链通信规则,视距内飞行上报频率,2秒/次,定时上报
通信、导航与监视类,飞行器数据链通信规则,物流运输最小带宽,≥2Mbps,带宽要求
通信、导航与监视类,飞行器数据链通信规则,巡检作业最小带宽,≥1Mbps,带宽要求
通信、导航与监视类,飞行器数据链通信规则,视距内飞行最小带宽,≥512Kbps,带宽要求
通信、导航与监视类,卫星导航与备用导航启用规则,卫星定位水平精度,≤2米,定位精度要求
通信、导航与监视类,卫星导航与备用导航启用规则,卫星定位垂直精度,≤5米,定位精度要求
通信、导航与监视类,卫星导航与备用导航启用规则,信号失效判定阈值,≤10dB持续≥3秒,备用导航触发
通信、导航与监视类,卫星导航与备用导航启用规则,导航切换时延,≤1秒,快速切换
通信、导航与监视类,卫星导航与备用导航启用规则,备用定位水平精度,≤10米,备用导航精度
通信、导航与监视类,卫星导航与备用导航启用规则,备用定位垂直精度,≤20米,备用导航精度
通信、导航与监视类,电子围栏系统强制适配规则,电子围栏数据更新频率,≤5秒/次,实时同步
通信、导航与监视类,电子围栏系统强制适配规则,围栏识别精度,≤1米,高精度识别
通信、导航与监视类,动态地理限制信息响应规则,信息接收时延,≤2秒,快速接收
通信、导航与监视类,动态地理限制信息响应规则,加载生效时延,≤3秒,快速生效
通信、导航与监视类,动态地理限制信息响应规则,未响应告警时长,接收后5秒未加载,违规告警
